chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
768,cereal-yield,https://ourworldindata.org/grapher/cereal-yield.csv,Cereal yields,https://ourworldindata.org/grapher/cereal-yield?tab=map,Yes,2023,1961,map,True,,No,63,Yes
769,share-of-women-who-are-smoking,https://ourworldindata.org/grapher/share-of-women-who-are-smoking.csv,Share of women who smoke or use tobacco,https://ourworldindata.org/grapher/share-of-women-who-are-smoking?tab=map,Yes,2022,2000,map,True,,No,8,Yes
772,share-of-men-who-are-smoking,https://ourworldindata.org/grapher/share-of-men-who-are-smoking.csv,Share of men who smoke or use tobacco,https://ourworldindata.org/grapher/share-of-men-who-are-smoking?tab=map,Yes,2022,2000,map,True,,No,8,Yes
776,forest-area-as-share-of-land-area,https://ourworldindata.org/grapher/forest-area-as-share-of-land-area.csv,Share of land covered by forest,https://ourworldindata.org/grapher/forest-area-as-share-of-land-area?tab=map,Yes,2025,1000,map,True,,No,120,Yes
779,share-of-the-labor-force-employed-in-agriculture,https://ourworldindata.org/grapher/share-of-the-labor-force-employed-in-agriculture.csv,Share of the labor force employed in agriculture,https://ourworldindata.org/grapher/share-of-the-labor-force-employed-in-agriculture?tab=map,Yes,2019,1300,map,True,,No,38,Yes
780,fertilizer-use-in-kg-per-hectare-of-arable-land,https://ourworldindata.org/grapher/fertilizer-use-in-kg-per-hectare-of-arable-land.csv,Fertilizer use per hectare of arable land,https://ourworldindata.org/grapher/fertilizer-use-in-kg-per-hectare-of-arable-land?tab=map,Yes,2022,1961,map,True,,No,62,Yes
783,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,https://ourworldindata.org/grapher/share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required.csv,Share of the population at risk of catastrophic spending  when surgical care is required,https://ourworldindata.org/grapher/share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required?tab=map,Yes,2022,2003,map,True,,No,20,Yes
785,share-of-land-area-used-for-agriculture,https://ourworldindata.org/grapher/share-of-land-area-used-for-agriculture.csv,Share of land area used for agriculture,https://ourworldindata.org/grapher/share-of-land-area-used-for-agriculture?tab=map,Yes,2022,1961,,True,,No,62,Yes
789,share-of-land-area-used-for-arable-agriculture,https://ourworldindata.org/grapher/share-of-land-area-used-for-arable-agriculture.csv,Share of land area used for arable agriculture,https://ourworldindata.org/grapher/share-of-land-area-used-for-arable-agriculture?tab=map,Yes,2022,1961,map,True,,No,62,Yes
790,share-of-children-underweight,https://ourworldindata.org/grapher/share-of-children-underweight.csv,Malnutrition: Share of children who are underweight,https://ourworldindata.org/grapher/share-of-children-underweight?tab=map,Yes,2024,1983,map,True,,No,41,Yes
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,https://ourworldindata.org/grapher/share-of-children-with-a-weight-too-low-for-their-height-wasting.csv,Malnutrition: Share of children who are wasted,https://ourworldindata.org/grapher/share-of-children-with-a-weight-too-low-for-their-height-wasting?tab=map,Yes,2024,1983,map,True,,No,41,Yes
794,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months,https://ourworldindata.org/grapher/vitamin-a-supplementation-coverage-rate-children-ages-6-59-months.csv,Share of children receiving vitamin A supplementation,https://ourworldindata.org/grapher/vitamin-a-supplementation-coverage-rate-children-ages-6-59-months?tab=map,Yes,2022,2000,map,True,,No,23,Yes
796,share-of-households-consuming-iodized-salt,https://ourworldindata.org/grapher/share-of-households-consuming-iodized-salt.csv,Share of households consuming iodized salt,https://ourworldindata.org/grapher/share-of-households-consuming-iodized-salt?tab=map,Yes,2020,1994,map,True,,No,27,Yes
797,children-who-receive-ors,https://ourworldindata.org/grapher/children-who-receive-ors.csv,Share of children with diarrhea receiving oral rehydration salts,https://ourworldindata.org/grapher/children-who-receive-ors?tab=map,Yes,2021,1985,map,True,,No,37,Yes
798,prevalence-of-vitamin-a-deficiency-in-children,https://ourworldindata.org/grapher/prevalence-of-vitamin-a-deficiency-in-children.csv,Share of children who have vitamin A deficiency,https://ourworldindata.org/grapher/prevalence-of-vitamin-a-deficiency-in-children?tab=map,Yes,2005,2005,map,True,,Yes,1,Yes
799,prevalence-of-vitamin-a-deficiency-in-pregnant-women,https://ourworldindata.org/grapher/prevalence-of-vitamin-a-deficiency-in-pregnant-women.csv,Share of pregnant women who have vitamin A deficiency,https://ourworldindata.org/grapher/prevalence-of-vitamin-a-deficiency-in-pregnant-women?tab=map,Yes,2005,2005,map,True,,Yes,1,Yes
800,prevalence-of-night-blindness-in-pre-school-children,https://ourworldindata.org/grapher/prevalence-of-night-blindness-in-pre-school-children.csv,Share of children under five who have night blindness,https://ourworldindata.org/grapher/prevalence-of-night-blindness-in-pre-school-children?tab=map,Yes,2005,2005,map,True,,Yes,1,Yes
801,prevalence-of-night-blindness-in-pregnant-women,https://ourworldindata.org/grapher/prevalence-of-night-blindness-in-pregnant-women.csv,Share of pregnant women who have night blindness,https://ourworldindata.org/grapher/prevalence-of-night-blindness-in-pregnant-women?tab=map,Yes,2005,2005,map,True,,Yes,1,Yes
802,area-meadows-and-pastures,https://ourworldindata.org/grapher/area-meadows-and-pastures.csv,Share of land used for permanent meadows and pastures,https://ourworldindata.org/grapher/area-meadows-and-pastures?tab=map,Yes,2022,1961,map,True,,No,62,Yes
803,global-hunger-index,https://ourworldindata.org/grapher/global-hunger-index.csv,Global Hunger Index,https://ourworldindata.org/grapher/global-hunger-index?tab=map,Yes,2021,2000,map,True,,No,4,Yes
805,antiretroviral-therapy-coverage-among-people-living-with-hiv,https://ourworldindata.org/grapher/antiretroviral-therapy-coverage-among-people-living-with-hiv.csv,Share of people with HIV who receive antiretroviral therapy,https://ourworldindata.org/grapher/antiretroviral-therapy-coverage-among-people-living-with-hiv?tab=map,Yes,2022,2000,map,True,,No,23,Yes
807,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,https://ourworldindata.org/grapher/incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49.csv,"New infections of HIV per 1,000 people",https://ourworldindata.org/grapher/incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49?tab=map,Yes,2024,1990,,True,,No,35,Yes
808,number-of-new-hiv-infections-per-year,https://ourworldindata.org/grapher/number-of-new-hiv-infections-per-year.csv,New HIV infections,https://ourworldindata.org/grapher/number-of-new-hiv-infections-per-year?tab=map,Yes,2024,1990,map,True,,No,35,Yes
810,global-hidden-hunger-index-in-pre-school-children,https://ourworldindata.org/grapher/global-hidden-hunger-index-in-pre-school-children.csv,Hidden Hunger Index in pre-school children,https://ourworldindata.org/grapher/global-hidden-hunger-index-in-pre-school-children?tab=map,Yes,2009,2009,map,True,,Yes,1,Yes
812,global-prevalence-of-zinc-deficiency,https://ourworldindata.org/grapher/global-prevalence-of-zinc-deficiency.csv,Share of people who have zinc deficiency,https://ourworldindata.org/grapher/global-prevalence-of-zinc-deficiency?tab=map,Yes,2005,1990,map,True,,No,4,Yes
834,share-of-women-among-the-population-living-with-hiv,https://ourworldindata.org/grapher/share-of-women-among-the-population-living-with-hiv.csv,What share of the population living with HIV are women?,https://ourworldindata.org/grapher/share-of-women-among-the-population-living-with-hiv?tab=map,Yes,2022,1990,map,True,,No,33,Yes
835,coefficient-of-variation-cv-in-per-capita-caloric-intake,https://ourworldindata.org/grapher/coefficient-of-variation-cv-in-per-capita-caloric-intake.csv,Inequality in per capita calorie intake,https://ourworldindata.org/grapher/coefficient-of-variation-cv-in-per-capita-caloric-intake?tab=map,Yes,2020,2000,map,True,,No,21,Yes
844,share-of-population-with-improved-sanitation-faciltities,https://ourworldindata.org/grapher/share-of-population-with-improved-sanitation-faciltities.csv,Share of the population using at least basic sanitation services,https://ourworldindata.org/grapher/share-of-population-with-improved-sanitation-faciltities?tab=map,Yes,2024,2000,map,True,,No,25,Yes
859,number-of-children-newly-infected-with-hiv,https://ourworldindata.org/grapher/number-of-children-newly-infected-with-hiv.csv,Annual number of children newly infected with HIV,https://ourworldindata.org/grapher/number-of-children-newly-infected-with-hiv?tab=map,Yes,2022,1990,map,True,,No,33,Yes
861,children-living-with-hiv,https://ourworldindata.org/grapher/children-living-with-hiv.csv,Children living with HIV,https://ourworldindata.org/grapher/children-living-with-hiv?tab=map,Yes,2022,1990,map,True,,No,33,Yes
865,who-regions,https://ourworldindata.org/grapher/who-regions.csv,World regions according to the World Health Organization,https://ourworldindata.org/grapher/who-regions?tab=map,Yes,2023,2023,map,True,,Yes,1,Yes
873,ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi,https://ourworldindata.org/grapher/ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi.csv,Ratio of female to male labor force participation rates,https://ourworldindata.org/grapher/ratio-of-female-to-male-labor-force-participation-rates-ilo-wdi?tab=map,Yes,2024,1990,map,True,,No,35,Yes
878,rice-yields,https://ourworldindata.org/grapher/rice-yields.csv,Rice yields,https://ourworldindata.org/grapher/rice-yields?tab=map,Yes,2023,1961,map,True,,No,63,Yes
879,wheat-yields,https://ourworldindata.org/grapher/wheat-yields.csv,Wheat yields,https://ourworldindata.org/grapher/wheat-yields?tab=map,Yes,2023,1275,map,True,,No,84,Yes
880,potato-yields,https://ourworldindata.org/grapher/potato-yields.csv,Potato yields,https://ourworldindata.org/grapher/potato-yields?tab=map,Yes,2023,1705,map,True,,No,72,Yes
881,soybean-yields,https://ourworldindata.org/grapher/soybean-yields.csv,Soybean yields,https://ourworldindata.org/grapher/soybean-yields?tab=map,Yes,2023,1961,map,True,,No,63,Yes
886,sugar-cane-yields,https://ourworldindata.org/grapher/sugar-cane-yields.csv,Sugar cane yields,https://ourworldindata.org/grapher/sugar-cane-yields?tab=map,Yes,2023,1961,map,True,,No,63,Yes
888,rapeseed-yields,https://ourworldindata.org/grapher/rapeseed-yields.csv,Rapeseed yields,https://ourworldindata.org/grapher/rapeseed-yields?tab=map,Yes,2023,1961,map,True,,No,63,Yes
890,maize-yields,https://ourworldindata.org/grapher/maize-yields.csv,Corn yields,https://ourworldindata.org/grapher/maize-yields?tab=map,Yes,2024,1866,map,True,,No,159,Yes
891,cocoa-bean-yields,https://ourworldindata.org/grapher/cocoa-bean-yields.csv,Cocoa bean yields,https://ourworldindata.org/grapher/cocoa-bean-yields?tab=map,Yes,2023,1961,map,True,,No,63,Yes
893,tomato-yields,https://ourworldindata.org/grapher/tomato-yields.csv,Tomato yields,https://ourworldindata.org/grapher/tomato-yields?tab=map,Yes,2023,1961,map,True,,No,63,Yes
928,mean-body-mass-index-bmi-in-adult-women,https://ourworldindata.org/grapher/mean-body-mass-index-bmi-in-adult-women.csv,Mean body mass index (BMI) in women,https://ourworldindata.org/grapher/mean-body-mass-index-bmi-in-adult-women?tab=map,Yes,2016,1975,map,True,,No,42,Yes
929,mean-body-mass-index-bmi-in-adult-males,https://ourworldindata.org/grapher/mean-body-mass-index-bmi-in-adult-males.csv,Mean body mass index (BMI) in men,https://ourworldindata.org/grapher/mean-body-mass-index-bmi-in-adult-males?tab=map,Yes,2016,1975,map,True,,No,42,Yes
933,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29,https://ourworldindata.org/grapher/prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29.csv,Share of women of reproductive age who have anemia,https://ourworldindata.org/grapher/prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29?tab=map,Yes,2023,2000,,True,,No,24,Yes
935,arable-land-use-per-person,https://ourworldindata.org/grapher/arable-land-use-per-person.csv,Arable land use per person,https://ourworldindata.org/grapher/arable-land-use-per-person?tab=map,Yes,2021,1961,,True,,No,61,Yes
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,https://ourworldindata.org/grapher/share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of.csv,Share of global habitable land needed for agriculture if everyone had the diet of...,https://ourworldindata.org/grapher/share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of?tab=map,Yes,2011,2011,map,True,,Yes,1,Yes
946,share-of-urban-population-living-in-slums,https://ourworldindata.org/grapher/share-of-urban-population-living-in-slums.csv,Share of the urban population living in slums,https://ourworldindata.org/grapher/share-of-urban-population-living-in-slums?tab=map,Yes,2024,1999,map,True,,No,26,Yes
952,child-mortality-around-the-world,https://ourworldindata.org/grapher/child-mortality-around-the-world.csv,Child mortality rate,https://ourworldindata.org/grapher/child-mortality-around-the-world?tab=map,Yes,2023,1950,map,True,,No,74,Yes
970,children-sleeping-under-treated-bednet,https://ourworldindata.org/grapher/children-sleeping-under-treated-bednet.csv,Share of children sleeping under insecticide-treated nets,https://ourworldindata.org/grapher/children-sleeping-under-treated-bednet?tab=map,Yes,2021,1999,map,True,,No,23,Yes
974,agricultural-area-per-capita,https://ourworldindata.org/grapher/agricultural-area-per-capita.csv,Agricultural land per capita,https://ourworldindata.org/grapher/agricultural-area-per-capita?tab=map,Yes,2022,1961,,True,,No,62,Yes
1000,capture-fishery-production,https://ourworldindata.org/grapher/capture-fishery-production.csv,Capture fishery production,https://ourworldindata.org/grapher/capture-fishery-production?tab=map,Yes,2022,1960,,True,,No,63,Yes
1012,meat-production-tonnes,https://ourworldindata.org/grapher/meat-production-tonnes.csv,Meat production,https://ourworldindata.org/grapher/meat-production-tonnes?tab=map,Yes,2023,1961,map,True,,No,63,Yes
1014,beef-and-buffalo-meat-production-tonnes,https://ourworldindata.org/grapher/beef-and-buffalo-meat-production-tonnes.csv,Beef production,https://ourworldindata.org/grapher/beef-and-buffalo-meat-production-tonnes?tab=map,Yes,2023,1961,map,True,,No,63,Yes
1015,poultry-production-tonnes,https://ourworldindata.org/grapher/poultry-production-tonnes.csv,Poultry production,https://ourworldindata.org/grapher/poultry-production-tonnes?tab=map,Yes,2023,1961,map,True,,No,63,Yes
